task,variant,metric,mean,std,n_seeds
ml,v3,auc,0.46572044752686637,0.0020703681391025163,3
ml,v3,ap,0.04708153753388163,5.405985620749318e-05,3
ml,v3,precision,0.05000000000000001,6.938893903907228e-18,3
ml,v3,recall,1.0,0.0,3
ml,v3,f1,0.09523809523809523,0.0,3
ml,v3,accuracy,0.05000000000000001,6.938893903907228e-18,3
ml,v3,mrr,0.1637954170432284,0.0022856857059914675,3
ml,v3,hits@1,0.0434609250398724,0.00245790032016307,3
ml,v3,hits@3,0.12639553429027114,0.006502992994537511,3
ml,v3,hits@5,0.2157097288676236,0.004817801424878218,3
ml,v3,train_time_s,0.32252156804315746,0.15640381704496456,3
ml,v3,eval_time_s,0.002902129665017128,1.2973081319866215e-05,3
ml,v3,elapsed_time_s,0.4572599492967129,0.28455509970691567,3
ml,v3,time_to_best_s,0.12443162671600778,0.15619882943623556,3
ml,v3,best_val_loss,0.6936067938804626,0.00016227483219866378,3
ml,v3,best_epoch,1.0,0.0,3
ml,v3,epochs_trained,16.0,0.0,3
