task,variant,metric,mean,std,n_seeds
ml,v4,auc,0.44275830563049406,0.003793125109340203,3
ml,v4,ap,0.042816443163138575,0.00015281797529070876,3
ml,v4,precision,0.05000000000000001,6.938893903907228e-18,3
ml,v4,recall,1.0,0.0,3
ml,v4,f1,0.09523809523809523,0.0,3
ml,v4,accuracy,0.05000000000000001,6.938893903907228e-18,3
ml,v4,mrr,0.1462555773070331,0.0007960095961663962,3
ml,v4,hits@1,0.030701754385964914,0.002983777820393892,3
ml,v4,hits@3,0.10207336523125997,0.005379081963011183,3
ml,v4,hits@5,0.18540669856459327,0.0035214357521243375,3
ml,v4,train_time_s,31.001602418681916,0.14933329121790098,3
ml,v4,eval_time_s,0.10292699632312481,0.0007739841464049165,3
ml,v4,elapsed_time_s,31.388479848993786,0.29950862392912186,3
ml,v4,time_to_best_s,2.0414529716945253,0.16030731387352917,3
ml,v4,best_val_loss,0.6961736480394999,0.0004522912335982187,3
ml,v4,best_epoch,1.0,0.0,3
