task,variant,metric,mean,std,n_seeds
ml,v3,auc,0.4526240532938766,0.002379766237861649,3
ml,v3,ap,0.045377205085287274,0.000828037208210138,3
ml,v3,precision,0.05000000000000001,6.938893903907228e-18,3
ml,v3,recall,1.0,0.0,3
ml,v3,f1,0.09523809523809523,0.0,3
ml,v3,accuracy,0.05000000000000001,6.938893903907228e-18,3
ml,v3,mrr,0.16238024676783805,0.004640922081743027,3
ml,v3,hits@1,0.0434609250398724,0.005722767182778039,3
ml,v3,hits@3,0.13157894736842105,0.003383286034385399,3
ml,v3,hits@5,0.20972886762360446,0.0065029929945375166,3
ml,v3,train_time_s,30.94924937200267,0.1356174899338109,3
ml,v3,eval_time_s,0.10251150134718046,0.00035265186512097794,3
ml,v3,elapsed_time_s,31.329781759666123,0.27826594123875004,3
ml,v3,time_to_best_s,2.045815116337811,0.1404706220998848,3
ml,v3,best_val_loss,0.6955176790555319,0.00023389232393373168,3
ml,v3,best_epoch,1.0,0.0,3
