task,variant,metric,mean,std,n_seeds
mg,v1,auc,0.49724780224811704,0.018896059710670047,3
mg,v1,ap,0.3321344570457929,0.010138813691722894,3
mg,v1,precision,0.3333333333333333,0.0,3
mg,v1,recall,1.0,0.0,3
mg,v1,f1,0.5,0.0,3
mg,v1,accuracy,0.3333333333333333,0.0,3
mg,v1,mrr,0.6090510366826156,0.022661305907727903,3
mg,v1,hits@1,0.3293460925039872,0.035809773715020275,3
mg,v1,hits@3,1.0,0.0,3
mg,v1,hits@5,1.0,0.0,3
mg,v1,train_time_s,17.933234724313177,1.3708420607075105,3
mg,v1,eval_time_s,0.05394403601530939,0.0004685398208132609,3
mg,v1,elapsed_time_s,18.19859186800507,1.5104572274006747,3
mg,v1,time_to_best_s,3.373787005645378,1.382137915796175,3
mg,v1,best_val_loss,0.7231053908665975,0.049628712090347936,3
mg,v1,best_epoch,3.3333333333333335,1.247219128924647,3
