super_epoch,variant_order,variant_epochs_cumulative,optimizer_steps_cumulative,updates_per_super_epoch,mean_train_loss,validation_check,validation_checks_cumulative,mean_val_filtered_MRR,best_mean_val_filtered_MRR,cycle_seconds,batches_no_changes,train_loss_no_changes,val_filtered_MRR_no_changes,val_Hits@1_no_changes,val_Hits@3_no_changes,val_Hits@10_no_changes,val_binary_AUC_no_changes,val_binary_AP_no_changes,val_binary_Precision_no_changes,val_binary_Recall_no_changes,val_binary_F1_no_changes,val_binary_Accuracy_no_changes,batches_all_inverse_edges,train_loss_all_inverse_edges,val_filtered_MRR_all_inverse_edges,val_Hits@1_all_inverse_edges,val_Hits@3_all_inverse_edges,val_Hits@10_all_inverse_edges,val_binary_AUC_all_inverse_edges,val_binary_AP_all_inverse_edges,val_binary_Precision_all_inverse_edges,val_binary_Recall_all_inverse_edges,val_binary_F1_all_inverse_edges,val_binary_Accuracy_all_inverse_edges,batches_universal_edges,train_loss_universal_edges,val_filtered_MRR_universal_edges,val_Hits@1_universal_edges,val_Hits@3_universal_edges,val_Hits@10_universal_edges,val_binary_AUC_universal_edges,val_binary_AP_universal_edges,val_binary_Precision_universal_edges,val_binary_Recall_universal_edges,val_binary_F1_universal_edges,val_binary_Accuracy_universal_edges
1,"no_changes,all_inverse_edges,universal_edges",3,19,19,7.796072633493515,1,1,0.006255723416616509,0.006255723416616509,14.233748781960458,2,1.385155975818634,0.007420873015349119,0.0024719841793012527,0.007580751483190508,0.016150296638101518,0.6174362107497146,0.03748968165859965,0.03281577443322538,0.22709294660514173,0.057344985434873076,0.853606834955472,3,1.3819944858551025,0.007420873015349119,0.0024719841793012527,0.007580751483190508,0.016150296638101518,0.6174362107497146,0.03748968165859965,0.03281577443322538,0.22709294660514173,0.057344985434873076,0.853606834955472,14,20.621067438806808,0.003925424219151287,0.0014831905075807514,0.004119973632168754,0.0077455504284772575,0.6208872809977365,0.04304862051739827,0.02396071265417999,0.6914963744232037,0.04631653310373755,0.4416353225535435
2,"no_changes,all_inverse_edges,universal_edges",6,38,19,1.5082523983622356,1,2,0.006199492434425871,0.006255723416616509,13.599858025088906,2,1.3853436708450317,0.006863391974150492,0.0014831905075807514,0.005767963085036256,0.015985497692814765,0.63116282765876,0.05314486627213341,0.04579207920792079,0.1951219512195122,0.07417616839994988,0.9044941641785257,3,1.3856634298960369,0.006863391974150492,0.0014831905075807514,0.005767963085036256,0.015985497692814765,0.63116282765876,0.05314486627213341,0.04579207920792079,0.1951219512195122,0.07417616839994988,0.9044941641785257,14,1.7537500943456377,0.004871693354976628,0.0018127883981542518,0.005767963085036256,0.00873434410019776,0.6360007293738422,0.04245142335604482,0.025921725056393133,0.6704021094264997,0.049913497993889645,0.49957346155337545
3,"all_inverse_edges,no_changes,universal_edges",9,57,19,1.3928407534720406,1,3,0.006971159962966149,0.006971159962966149,13.773598081897944,2,1.3840821981430054,0.007949758332891226,0.0042847725774555045,0.004614370468029005,0.013843111404087014,0.5657434670308683,0.03386401067973808,0.019561171939239192,0.2979564930784443,0.036712150747238464,0.6934093347292773,3,1.3852471510569255,0.007949758332891226,0.0042847725774555045,0.004614370468029005,0.013843111404087014,0.5657434670308683,0.03386401067973808,0.019561171939239192,0.2979564930784443,0.036712150747238464,0.6934093347292773,14,1.409192911216191,0.005013963223115995,0.0018127883981542518,0.005932762030323006,0.008569545154911009,0.6879896060425267,0.051099982400414315,0.03974831960378026,0.518457481872116,0.07383589936162223,0.7449687851409516
4,"no_changes,all_inverse_edges,universal_edges",12,76,19,1.3632587137676422,1,4,0.006620984282550699,0.006971159962966149,13.723129112971947,2,1.3830393552780151,0.007676320094071682,0.0024719841793012527,0.006097560975609756,0.013678312458800263,0.5882498113014054,0.03074013806915571,0.04202366381068951,0.06789716545814106,0.051915322580645164,0.9513746170848036,3,1.3849815130233765,0.007676320094071682,0.0024719841793012527,0.006097560975609756,0.013678312458800263,0.5882498113014054,0.03074013806915571,0.04202366381068951,0.06789716545814106,0.051915322580645164,0.9513746170848036,14,1.3217552730015345,0.004510312659508735,0.001977587343441002,0.0042847725774555045,0.008404746209624258,0.6895899243858551,0.05160352500381232,0.04670692206182269,0.3849703361898484,0.08330658678363824,0.8338762004472191
5,"no_changes,all_inverse_edges,universal_edges",15,95,19,1.3421458128898862,1,5,0.0054114757313341475,0.006971159962966149,13.895795627031475,2,1.3820371627807617,0.006087963132363812,0.0021423862887277522,0.0034607778510217535,0.011700725115359262,0.6271409479643799,0.036287850557673196,0.05677785663591199,0.05273566249176005,0.05468215994531784,0.9642483229283804,3,1.3838070233662922,0.006087963132363812,0.0021423862887277522,0.0034607778510217535,0.011700725115359262,0.6271409479643799,0.036287850557673196,0.05677785663591199,0.05273566249176005,0.05468215994531784,0.9642483229283804,14,1.260593252522605,0.004058500929274816,0.001977587343441002,0.0034607778510217535,0.0065919578114700065,0.688466737554475,0.04968519390141742,0.042375352318009527,0.43111404087013844,0.07716586531370756,0.7978143135962361
6,"no_changes,universal_edges,all_inverse_edges",18,114,19,1.3362590169149733,1,6,0.006947447081574221,0.006971159962966149,13.517902368912473,2,1.3936678171157837,0.008407201663504121,0.004119973632168754,0.005767963085036256,0.014831905075807514,0.5900822245706645,0.028602192586970672,0.022777494475607684,0.26499670402109426,0.041949285192528434,0.7626636679721328,3,1.4116466840108235,0.008407201663504121,0.004119973632168754,0.005767963085036256,0.014831905075807514,0.5900822245706645,0.028602192586970672,0.022777494475607684,0.26499670402109426,0.041949285192528434,0.7626636679721328,14,1.2034625496183122,0.00402793791771442,0.0018127883981542518,0.003131179960448253,0.007415952537903757,0.6940072085687631,0.04893529843877079,0.0343058789289872,0.6216216216216216,0.06502327184968108,0.6494758747269508
7,"no_changes,universal_edges,all_inverse_edges",21,133,19,1.3161237703429327,1,7,0.006995433084370056,0.006995433084370056,13.482621897943318,2,1.3857331275939941,0.008699356321030563,0.004614370468029005,0.005767963085036256,0.016809492419248517,0.5907702650558013,0.04230090990575386,0.06447300771208227,0.20665787738958472,0.09828356454267576,0.9256465935088604,3,1.3955841859181721,0.008699356321030563,0.004614370468029005,0.005767963085036256,0.016809492419248517,0.5907702650558013,0.04230090990575386,0.06447300771208227,0.20665787738958472,0.09828356454267576,0.9256465935088604,14,1.167053997516632,0.003587586611049041,0.0013183915622940012,0.0028015820698747526,0.006921555702043507,0.6871490206140994,0.049822134476265614,0.027938631306361993,0.7076466710613052,0.053754960503749324,0.5115036126513889
8,"no_changes,all_inverse_edges,universal_edges",24,152,19,1.3011957615140883,1,8,0.0068035569214381884,0.006995433084370056,13.604542058892548,2,1.3787116408348083,0.008618948256867815,0.004614370468029005,0.005767963085036256,0.016479894528675015,0.5896923887004196,0.025708322719585334,0.025547683567860524,0.515820698747528,0.048684128662975175,0.6047281140537956,3,1.3783506949742634,0.008618948256867815,0.004614370468029005,0.005767963085036256,0.016479894528675015,0.5896923887004196,0.025708322719585334,0.025547683567860524,0.515820698747528,0.048684128662975175,0.6047281140537956,14,1.1465249487331934,0.0031727742505789354,0.0011535926170072512,0.001977587343441002,0.0077455504284772575,0.6948799661841689,0.04990549254181514,0.030669717504180235,0.6891891891891891,0.05872605740605516,0.5668049685266328
9,"no_changes,all_inverse_edges,universal_edges",27,171,19,1.3030569288465712,1,9,0.00535504317165036,0.006995433084370056,13.429999943822622,2,1.406829595565796,0.006802571093316826,0.0006591957811470006,0.006756756756756757,0.016479894528675015,0.6044785107389815,0.048524923018086544,0.03977097826756141,0.4258404746209624,0.07274774774774775,0.7871443897268862,3,1.3788912693659465,0.006802571093316826,0.0006591957811470006,0.006756756756756757,0.016479894528675015,0.6044785107389815,0.048524923018086544,0.03977097826756141,0.4258404746209624,0.07274774774774775,0.7871443897268862,14,1.1234499216079712,0.0024599873283174256,0.0008239947264337508,0.0013183915622940012,0.004614370468029005,0.6798152524519954,0.04898465293213676,0.025655344236944124,0.7874093605800923,0.04969163728640812,0.4094704460558119
10,"universal_edges,no_changes,all_inverse_edges",30,190,19,1.3177534360734244,1,10,0.006456096962808927,0.006995433084370056,13.58464500005357,2,1.4564093947410583,0.008459811066524553,0.004449571522742254,0.007415952537903757,0.014996704021094265,0.6308248790134572,0.04030677302977223,0.03494195752610941,0.2966381015161503,0.06251953735542357,0.8255651634417775,3,1.4034579197565715,0.008459811066524553,0.004449571522742254,0.007415952537903757,0.014996704021094265,0.6308248790134572,0.04030677302977223,0.03494195752610941,0.2966381015161503,0.06251953735542357,0.8255651634417775,14,1.0933929937226432,0.002448668755377673,0.0006591957811470006,0.0018127883981542518,0.004614370468029005,0.6834541837205149,0.04541978155652024,0.027116287154528074,0.7712590639419907,0.05239060103661745,0.45293859138909354
11,"all_inverse_edges,no_changes,universal_edges",33,209,19,1.2863815568742298,1,11,0.005722894590205374,0.006995433084370056,13.529232914093882,2,1.3686553239822388,0.007548581237089038,0.0024719841793012527,0.005767963085036256,0.016974291364535266,0.628425310771485,0.04160125210453525,0.029861751152073734,0.26697429136453527,0.05371530886302596,0.8155608980573112,3,1.3804779052734375,0.007548581237089038,0.0024719841793012527,0.005767963085036256,0.016974291364535266,0.628425310771485,0.04160125210453525,0.029861751152073734,0.26697429136453527,0.05371530886302596,0.8155608980573112,14,1.110011441367013,0.0020715212964380458,0.0003295978905735003,0.0008239947264337508,0.004614370468029005,0.6885045685265953,0.04629042888154809,0.028862371127483927,0.7501647989452868,0.0555860839408482,0.5001809557046286
12,"all_inverse_edges,no_changes,universal_edges",36,228,19,1.2866001592742071,1,12,0.005348827706121428,0.006995433084370056,13.393630723003298,2,1.3710212111473083,0.00709522227123856,0.0013183915622940012,0.0077455504284772575,0.014831905075807514,0.616754799158211,0.057778929339002964,0.026385627544427616,0.6259063941990771,0.05063662422505166,0.5398102550182895,3,1.4063582022984822,0.00709522227123856,0.0013183915622940012,0.0077455504284772575,0.014831905075807514,0.616754799158211,0.057778929339002964,0.026385627544427616,0.6259063941990771,0.05063662422505166,0.5398102550182895,14,1.082421064376831,0.0018560385758871624,0.00016479894528675015,0.0006591957811470006,0.004449571522742254,0.6765398391944688,0.0465976304221237,0.024486992192412998,0.8342122610415293,0.04757742375111612,0.3451148422454018
13,"no_changes,universal_edges,all_inverse_edges",39,247,19,1.2752451329004197,1,13,0.0036311050909558274,0.006995433084370056,13.500605054199696,2,1.3660985827445984,0.004636654936785833,0.0008239947264337508,0.002966381015161503,0.01021753460777851,0.6507252935202836,0.04705596992088441,0.07375838163427663,0.2139090309822017,0.10969323079523367,0.9319154161334936,3,1.3925573825836182,0.004636654936785833,0.0008239947264337508,0.002966381015161503,0.01021753460777851,0.6507252935202836,0.04705596992088441,0.07375838163427663,0.2139090309822017,0.10969323079523367,0.9319154161334936,14,1.0670794333730425,0.0016200053992958153,0.00016479894528675015,0.0008239947264337508,0.0034607778510217535,0.6881209498242072,0.047220517072316115,0.02822318858332823,0.7593935398813447,0.054423696984728764,0.4825894761332351
14,"no_changes,universal_edges,all_inverse_edges",42,266,19,1.267883018841819,1,14,0.003730852855071288,0.006995433084370056,13.410706229973584,2,1.3639376759529114,0.00494479486866528,0.0008239947264337508,0.0028015820698747526,0.014337508239947264,0.6409161691556341,0.04983701030510307,0.027728052509882896,0.490112063282795,0.05248667537326603,0.6530303617821552,3,1.3747486273447673,0.00494479486866528,0.0008239947264337508,0.0028015820698747526,0.014337508239947264,0.6409161691556341,0.04983701030510307,0.027728052509882896,0.490112063282795,0.05248667537326603,0.6530303617821552,14,1.0649627532277788,0.001302968827883304,0.0,0.0006591957811470006,0.0026367831245880024,0.676355302397917,0.04633116431229851,0.026239350387111404,0.8009228740936059,0.0508139644302249,0.4132963666679592
15,"all_inverse_edges,no_changes,universal_edges",45,285,19,1.2596109197253273,1,15,0.0039179085248304,0.006995433084370056,13.548687953036278,2,1.3524449467658997,0.005127063845523635,0.0013183915622940012,0.002966381015161503,0.010876730388925511,0.669142565318828,0.05463622104380271,0.07555112440456409,0.2247857613711272,0.11309178343420943,0.9308684581281425,3,1.3689180612564087,0.005127063845523635,0.0013183915622940012,0.002966381015161503,0.010876730388925511,0.669142565318828,0.05463622104380271,0.07555112440456409,0.2247857613711272,0.11309178343420943,0.9308684581281425,14,1.0574697511536735,0.0014995978834439288,0.00016479894528675015,0.0006591957811470006,0.0026367831245880024,0.6857000098640371,0.04972226639610665,0.0280576410753209,0.7636783124588002,0.0541266615273203,0.4766502513991754
16,"all_inverse_edges,universal_edges,no_changes",48,304,19,1.258568679529523,1,16,0.00276881362410245,0.006995433084370056,13.522275084163994,2,1.3541948795318604,0.00360626167733947,0.0006591957811470006,0.0018127883981542518,0.005273566249176005,0.6486249858231626,0.05111037820063956,0.051685093912348476,0.25576796308503624,0.08599290780141844,0.8933912391588145,3,1.369769771893819,0.00360626167733947,0.0006591957811470006,0.0018127883981542518,0.005273566249176005,0.6486249858231626,0.05111037820063956,0.051685093912348476,0.25576796308503624,0.08599290780141844,0.8933912391588145,14,1.0517413871628898,0.0010939175176284098,0.00016479894528675015,0.0004943968358602505,0.0018127883981542518,0.6817627175465576,0.04872708976187341,0.027547987188054474,0.7880685563612393,0.05323507146992029,0.45037289800560965
17,"universal_edges,no_changes,all_inverse_edges",51,323,19,1.2569289406140645,1,17,0.0030010857431061505,0.006995433084370056,13.530375918839127,2,1.355793535709381,0.0037631071487873886,0.0006591957811470006,0.0014831905075807514,0.007580751483190508,0.6526968418568897,0.05210217950814223,0.027917464878671774,0.46110744891232697,0.05264742407707071,0.6746157922628511,3,1.3737515211105347,0.0037631071487873886,0.0006591957811470006,0.0014831905075807514,0.007580751483190508,0.6526968418568897,0.05210217950814223,0.027917464878671774,0.46110744891232697,0.05264742407707071,0.6746157922628511,14,1.0412417650222778,0.0014770429317436744,0.00016479894528675015,0.0008239947264337508,0.0028015820698747526,0.6907548563000995,0.05137103723797261,0.02661706666117082,0.8513513513513513,0.05162025240564765,0.38661832564271587
