task,variant,metric,mean,std,n_seeds
mg,v1,auc,0.4971371515456759,0.018845509833760044,3
mg,v1,ap,0.3318772799427404,0.009986859178862705,3
mg,v1,precision,0.3333333333333333,0.0,3
mg,v1,recall,1.0,0.0,3
mg,v1,f1,0.5,0.0,3
mg,v1,accuracy,0.3333333333333333,0.0,3
mg,v1,mrr,0.6082535885167464,0.023068063422795916,3
mg,v1,hits@1,0.3281499202551834,0.03752669398995994,3
mg,v1,hits@3,1.0,0.0,3
mg,v1,hits@5,1.0,0.0,3
mg,v1,train_time_s,20.234635591506958,1.4582218153809186,3
mg,v1,best_val_loss,0.7227345705032349,0.04827500252502229,3
mg,v1,best_epoch,3.3333333333333335,1.247219128924647,3
