task,variant,metric,mean,std,n_seeds
ml,v4,auc,0.4433565423683749,0.004098537625822238,3
ml,v4,ap,0.042902721076432754,9.729311138989356e-05,3
ml,v4,precision,0.05000000000000001,6.938893903907228e-18,3
ml,v4,recall,1.0,0.0,3
ml,v4,f1,0.09523809523809523,0.0,3
ml,v4,accuracy,0.05000000000000001,6.938893903907228e-18,3
ml,v4,mrr,0.14549767560094268,0.002644351516752849,3
ml,v4,hits@1,0.030303030303030304,0.004066203758845922,3
ml,v4,hits@3,0.0984848484848485,0.0031395565685852487,3
ml,v4,hits@5,0.18261562998405104,0.008306485907495872,3
ml,v4,train_time_s,34.9347570737203,0.16342504897775167,3
ml,v4,best_val_loss,0.6960364580154419,0.000516270488221405,3
ml,v4,best_epoch,1.0,0.0,3
