task,variant,metric,mean,std,n_seeds
ml,v2,auc,0.45671609600223634,0.002459285555176209,3
ml,v2,ap,0.04543904436121632,0.0006263723928988693,3
ml,v2,precision,0.05000000000000001,6.938893903907228e-18,3
ml,v2,recall,1.0,0.0,3
ml,v2,f1,0.09523809523809523,0.0,3
ml,v2,accuracy,0.05000000000000001,6.938893903907228e-18,3
ml,v2,mrr,0.16017831812860475,0.0034329802514923846,3
ml,v2,hits@1,0.041068580542264754,0.003697615030101956,3
ml,v2,hits@3,0.12320574162679425,0.008951333461181678,3
ml,v2,hits@5,0.2077352472089314,0.0028194050286544973,3
ml,v2,train_time_s,34.84768406550089,0.10316274082448083,3
ml,v2,best_val_loss,0.6958855986595154,0.0003914852065815835,3
ml,v2,best_epoch,1.0,0.0,3
