task,variant,metric,mean,std,n_seeds
ml,v2,auc,0.42832858047398664,0.006233499722794042,3
ml,v2,ap,0.041432851074568684,0.000937505362286612,3
ml,v2,precision,0.05000000000000001,6.938893903907228e-18,3
ml,v2,recall,1.0,0.0,3
ml,v2,f1,0.09523809523809523,0.0,3
ml,v2,accuracy,0.05000000000000001,6.938893903907228e-18,3
ml,v2,mrr,0.13238651756111056,0.00759177965788027,3
ml,v2,hits@1,0.025119617224880385,0.006836693859442682,3
ml,v2,hits@3,0.08333333333333333,0.00537908196301118,3
ml,v2,hits@5,0.14752791068580542,0.017149771266033956,3
ml,v2,train_time_s,0.45955713589986164,0.1478433699760273,3
ml,v2,best_val_loss,0.6961049636205038,0.0007077549194331928,3
ml,v2,best_epoch,1.0,0.0,3
