task,variant,metric,mean,std,n_seeds
ml,v3,auc,0.4332169166448779,0.006891736748888863,3
ml,v3,ap,0.04209250075531617,0.0009160770512915552,3
ml,v3,precision,0.05000000000000001,6.938893903907228e-18,3
ml,v3,recall,1.0,0.0,3
ml,v3,f1,0.09523809523809523,0.0,3
ml,v3,accuracy,0.05000000000000001,6.938893903907228e-18,3
ml,v3,mrr,0.13416231192887687,0.007011625439912622,3
ml,v3,hits@1,0.023923444976076555,0.005437871490026259,3
ml,v3,hits@3,0.08732057416267942,0.005940855034191126,3
ml,v3,hits@5,0.15749601275917066,0.019271205699512878,3
ml,v3,train_time_s,0.4960920810699463,0.1921293245423146,3
ml,v3,best_val_loss,0.6959832509358724,0.000735556835874263,3
ml,v3,best_epoch,1.0,0.0,3
