super_epoch,variant_order,variant_epochs_cumulative,optimizer_steps_cumulative,train_graph_forwards_cumulative,validation_graph_forwards_cumulative,mean_train_loss,mean_val_loss,best_mean_val_loss,cycle_seconds,train_loss_v1,val_loss_v1,train_loss_v2,val_loss_v2,train_loss_v3,val_loss_v3,train_loss_v4,val_loss_v4
1,"v4,v3,v2,v1",4,4,4,4,0.6911129802465439,0.7434726506471634,0.7434726506471634,0.1190547461155802,0.6872154474258423,0.733380913734436,0.6909924149513245,0.753362774848938,0.6930707097053528,0.7428094744682312,0.693173348903656,0.7443374395370483
2,"v2,v4,v1,v3",8,8,8,8,0.7641114294528961,3.0644290447235107,0.7434726506471634,0.0940272540319711,0.5459573268890381,2.2365622520446777,0.6634748578071594,3.9019711017608643,1.2296159267425537,3.103287696838379,0.6173976063728333,3.015895128250122
3,"v4,v2,v3,v1",12,12,12,12,0.4286760091781616,2.0440223813056946,0.7434726506471634,0.09316439996473491,0.42703133821487427,1.9829318523406982,0.41726717352867126,2.1166296005249023,0.42235222458839417,2.065443754196167,0.4480533003807068,2.0110843181610107
4,"v1,v3,v4,v2",16,16,16,16,0.3357757031917572,4.61769425868988,0.7434726506471634,0.09431086992844939,0.3927431106567383,4.648279666900635,0.3198753893375397,4.606550693511963,0.3368449807167053,4.683024883270264,0.29363933205604553,4.53292179107666
5,"v4,v1,v2,v3",20,20,20,20,0.2473449893295765,4.600139260292053,0.7434726506471634,0.09470087080262601,0.27434247732162476,4.599142551422119,0.23031756281852722,4.618631362915039,0.22633178532123566,4.651215076446533,0.25838813185691833,4.5315680503845215
6,"v4,v2,v1,v3",24,24,24,24,0.1892954558134079,4.857406139373779,0.7434726506471634,0.09703293000347912,0.1907460242509842,4.642408847808838,0.19152195751667023,5.081234931945801,0.17538732290267944,4.900863170623779,0.19952651858329773,4.805117607116699
7,"v4,v1,v2,v3",28,28,28,28,0.153505839407444,6.116246342658997,0.7434726506471634,0.09331440599635243,0.15652614831924438,5.770846366882324,0.15736854076385498,6.467397212982178,0.1366373747587204,6.156013488769531,0.16349129378795624,6.070728302001953
8,"v3,v4,v2,v1",32,32,32,32,0.11737867258489132,6.381414532661438,0.7434726506471634,0.09402397717349231,0.11574442684650421,5.953174114227295,0.10612689703702927,6.8177289962768555,0.12661530077457428,6.401821136474609,0.12102806568145752,6.352933883666992
9,"v3,v4,v2,v1",36,36,36,36,0.0915680006146431,7.228321313858032,0.7434726506471634,0.09241826995275915,0.08256427198648453,6.669322967529297,0.09218122065067291,7.790663719177246,0.09530805051326752,7.2333455085754395,0.09621845930814743,7.2199530601501465
10,"v1,v4,v2,v3",40,40,40,40,0.06707626581192017,7.87995707988739,0.7434726506471634,0.09414407890290022,0.07882709801197052,7.078787326812744,0.06278332322835922,8.671014785766602,0.05911586433649063,7.863800048828125,0.06757877767086029,7.90622615814209
11,"v4,v3,v2,v1",44,44,44,44,0.046903389506042004,8.651003360748291,0.7434726506471634,0.09476260980591178,0.0430019237101078,7.624573707580566,0.04404999688267708,9.660872459411621,0.0499340258538723,8.596000671386719,0.050627611577510834,8.722566604614258
12,"v4,v2,v3,v1",48,48,48,48,0.03454661834985018,8.293302655220032,0.7434726506471634,0.09301163395866752,0.03382647782564163,7.334417819976807,0.034026600420475006,9.234665870666504,0.03216012567281723,8.228350639343262,0.03817326948046684,8.375776290893555
13,"v2,v1,v3,v4",52,52,52,52,0.024288110435009003,8.74349069595337,0.7434726506471634,0.09439089288935065,0.027724532410502434,7.617162704467773,0.025952624157071114,9.859903335571289,0.022448154166340828,8.673860549926758,0.021027131006121635,8.823036193847656
14,"v2,v3,v1,v4",56,56,56,56,0.015892919851467013,9.182408928871155,0.7434726506471634,0.09333463595248759,0.017809581011533737,7.946227550506592,0.016807634383440018,10.419536590576172,0.015214540995657444,9.100961685180664,0.013739923015236855,9.262909889221191
15,"v1,v3,v2,v4",60,60,60,60,0.011794294463470578,10.00407075881958,0.7434726506471634,0.09384115599095821,0.014044124633073807,8.524757385253906,0.011271062307059765,11.481019020080566,0.012096995487809181,9.899263381958008,0.00976499542593956,10.11124324798584
16,"v4,v1,v2,v3",64,64,64,64,0.008116156095638871,10.806512832641602,0.7434726506471634,0.093460249947384,0.00960833765566349,9.11502742767334,0.0071278843097388744,12.488743782043457,0.006288158241659403,10.676004409790039,0.009440244175493717,10.94627571105957
