super_epoch,variant_order,variant_epochs_cumulative,optimizer_steps_cumulative,updates_per_super_epoch,mean_train_loss,validation_check,validation_checks_cumulative,mean_val_filtered_MRR,best_mean_val_filtered_MRR,cycle_seconds,batches_no_changes,train_loss_no_changes,val_filtered_MRR_no_changes,val_Hits@1_no_changes,val_Hits@3_no_changes,val_Hits@10_no_changes,val_binary_AUC_no_changes,val_binary_AP_no_changes,val_binary_Precision_no_changes,val_binary_Recall_no_changes,val_binary_F1_no_changes,val_binary_Accuracy_no_changes,batches_all_inverse_edges,train_loss_all_inverse_edges,val_filtered_MRR_all_inverse_edges,val_Hits@1_all_inverse_edges,val_Hits@3_all_inverse_edges,val_Hits@10_all_inverse_edges,val_binary_AUC_all_inverse_edges,val_binary_AP_all_inverse_edges,val_binary_Precision_all_inverse_edges,val_binary_Recall_all_inverse_edges,val_binary_F1_all_inverse_edges,val_binary_Accuracy_all_inverse_edges,batches_universal_edges,train_loss_universal_edges,val_filtered_MRR_universal_edges,val_Hits@1_universal_edges,val_Hits@3_universal_edges,val_Hits@10_universal_edges,val_binary_AUC_universal_edges,val_binary_AP_universal_edges,val_binary_Precision_universal_edges,val_binary_Recall_universal_edges,val_binary_F1_universal_edges,val_binary_Accuracy_universal_edges
1,"no_changes,all_inverse_edges,universal_edges",3,19,19,3.1001265654488215,1,1,0.005316066900750881,0.005316066900750881,13.279710771981627,2,1.3845056295394897,0.006506382130120969,0.0006591957811470006,0.005603164139749505,0.015820698747528016,0.5699557443676131,0.03284938191954326,0.0336147030651341,0.3701384311140409,0.06163218264639701,0.7790013830185997,3,1.3856074412663777,0.006506382130120969,0.0006591957811470006,0.005603164139749505,0.015820698747528016,0.5699557443676131,0.03284938191954326,0.0336147030651341,0.3701384311140409,0.06163218264639701,0.7790013830185997,14,6.530266625540597,0.0029354364420107054,0.0003295978905735003,0.0034607778510217535,0.005603164139749505,0.6086141625410803,0.0392019567041472,0.02104286765607752,0.9047462096242584,0.04112914100777633,0.1728256233277754
2,"no_changes,universal_edges,all_inverse_edges",6,38,19,1.463136294531444,1,2,0.005263718195932719,0.005316066900750881,13.187842639163136,2,1.3855865001678467,0.006571852756945654,0.0013183915622940012,0.004614370468029005,0.015326301911667766,0.6470022191910707,0.074489703304152,0.032866853258696524,0.27092946605141727,0.058622165169020114,0.8293846213501881,3,1.385607163111369,0.006571852756945654,0.0013183915622940012,0.004614370468029005,0.015326301911667766,0.6470022191910707,0.074489703304152,0.032866853258696524,0.27092946605141727,0.058622165169020114,0.8293846213501881,14,1.6182152203151159,0.0026474490739068503,0.0003295978905735003,0.001977587343441002,0.005932762030323006,0.6331691923526336,0.03775294387500721,0.024093057213611296,0.8048780487804879,0.04678564244044027,0.3569157392686804
3,"no_changes,all_inverse_edges,universal_edges",9,57,19,1.3897278185874697,1,3,0.006558465992263862,0.006558465992263862,13.13379410887137,2,1.385492980480194,0.008048426508466622,0.0021423862887277522,0.006756756756756757,0.01812788398154252,0.6318791620696053,0.07760709404084869,0.06334699023006618,0.1987475280158207,0.0960726519557078,0.9266677006992645,3,1.3854039112726848,0.008048426508466622,0.0021423862887277522,0.006756756756756757,0.01812788398154252,0.6318791620696053,0.07760709404084869,0.06334699023006618,0.1987475280158207,0.0960726519557078,0.9266677006992645,14,1.39828656400953,0.0035785449598583416,0.0008239947264337508,0.002966381015161503,0.007251153592617007,0.6684798704117562,0.04535127983215841,0.02590128318283658,0.7544495715227423,0.05008314370733415,0.4388434345392738
4,"no_changes,universal_edges,all_inverse_edges",12,76,19,1.3633254965146382,1,4,0.0064174696534591855,0.006558465992263862,13.088144296081737,2,1.382783830165863,0.007901960341215734,0.0021423862887277522,0.0065919578114700065,0.01796308503625577,0.6013240362249157,0.034265385264742446,0.022795480624944832,0.34047462096242587,0.042730093071354704,0.7008802202489434,3,1.3867844343185425,0.007901960341215734,0.0021423862887277522,0.0065919578114700065,0.01796308503625577,0.6013240362249157,0.034265385264742446,0.022795480624944832,0.34047462096242587,0.042730093071354704,0.7008802202489434,14,1.3204082250595093,0.0034484882779460906,0.000988793671720501,0.0028015820698747526,0.0065919578114700065,0.6877954605006151,0.052182902165931994,0.03915767895827995,0.5540540540540541,0.07314579117986206,0.7246823581113394
5,"all_inverse_edges,universal_edges,no_changes",15,95,19,1.3488059687235998,1,5,0.005434452899409802,0.006558465992263862,13.15302068204619,2,1.3913125395774841,0.0067620076813459055,0.0021423862887277522,0.0042847725774555045,0.015655899802241267,0.6022957916193924,0.05317964730634911,0.18066561014263074,0.07514831905075807,0.10614525139664804,0.9751832176509364,3,1.3849703470865886,0.0067620076813459055,0.0021423862887277522,0.0042847725774555045,0.015655899802241267,0.6022957916193924,0.05317964730634911,0.18066561014263074,0.07514831905075807,0.10614525139664804,0.9751832176509364,14,1.270135019506727,0.002779343335537593,0.000988793671720501,0.0028015820698747526,0.0042847725774555045,0.6765617812452065,0.049473885173223243,0.04507060416532336,0.46077785102175345,0.0821097145542112,0.7980017320046014
6,"no_changes,all_inverse_edges,universal_edges",18,114,19,1.3318887475937131,1,6,0.006464707679044435,0.006558465992263862,13.34793695108965,2,1.3874551653862,0.007986044094129669,0.0021423862887277522,0.0065919578114700065,0.017633487145682268,0.5933562462167942,0.03504438438708107,0.024697623276664128,0.4812129202373105,0.046983861365428245,0.6172205203769049,3,1.3855127890904744,0.007986044094129669,0.0021423862887277522,0.0065919578114700065,0.017633487145682268,0.5933562462167942,0.03504438438708107,0.024697623276664128,0.4812129202373105,0.046983861365428245,0.6172205203769049,14,1.2226982883044653,0.0034220348488739685,0.0006591957811470006,0.003131179960448253,0.007910349373764008,0.6985369427742453,0.054037948149567014,0.03189715543402141,0.6305207646671062,0.06072244794311833,0.6175242674525314
7,"universal_edges,no_changes,all_inverse_edges",21,133,19,1.3307441463546148,1,7,0.005376507154429932,0.006558465992263862,13.250889593036845,2,1.411956250667572,0.006767289505325855,0.0023071852340145024,0.004449571522742254,0.016150296638101518,0.6139400494679286,0.04396526834694255,0.08257756563245823,0.11404087013843112,0.09579180509413067,0.9577856191916451,3,1.4079312483469646,0.006767289505325855,0.0023071852340145024,0.004449571522742254,0.016150296638101518,0.6139400494679286,0.04396526834694255,0.08257756563245823,0.11404087013843112,0.09579180509413067,0.9577856191916451,14,1.1723449400493078,0.002594942452638085,0.0003295978905735003,0.0026367831245880024,0.0054383651944627555,0.6930869677819691,0.04972926029457914,0.03488393912668181,0.6127224785761372,0.06600976475810032,0.660016544521566
8,"all_inverse_edges,universal_edges,no_changes",24,152,19,1.3127750536752125,1,8,0.006096557169970213,0.006558465992263862,13.10426040715538,2,1.3804757595062256,0.0077762032563922865,0.0021423862887277522,0.0065919578114700065,0.017798286090969017,0.6052950281342326,0.03982752824685799,0.025481786788459398,0.3015820698747528,0.04699296389502337,0.7601561389222795,3,1.3870884974797566,0.0077762032563922865,0.0021423862887277522,0.0065919578114700065,0.017798286090969017,0.6052950281342326,0.03982752824685799,0.025481786788459398,0.3015820698747528,0.04699296389502337,0.7601561389222795,14,1.1707609040396554,0.002737264997126066,0.0,0.0026367831245880024,0.006921555702043507,0.6889464437104595,0.0540846244736583,0.03035318412341705,0.6588661832564272,0.0580328630319921,0.5806093037082994
9,"no_changes,universal_edges,all_inverse_edges",27,171,19,1.3004894218747578,1,9,0.006019388499717892,0.006558465992263862,13.245829423889518,2,1.3774527311325073,0.0076950870068502875,0.0021423862887277522,0.0065919578114700065,0.015820698747528016,0.6327673936215746,0.04867363066801823,0.035705089691871944,0.2742254449571523,0.06318347509113001,0.8405521734072666,3,1.4015740553538005,0.0076950870068502875,0.0021423862887277522,0.0065919578114700065,0.015820698747528016,0.6327673936215746,0.04867363066801823,0.035705089691871944,0.2742254449571523,0.06318347509113001,0.8405521734072666,14,1.1224414791379655,0.0026679914854531,0.00016479894528675015,0.0026367831245880024,0.0065919578114700065,0.698257662336195,0.05181875441445987,0.030543310632838834,0.7376400791034937,0.05865779024204857,0.5357775278865666
10,"all_inverse_edges,no_changes,universal_edges",30,190,19,1.2859786928646146,1,10,0.0059152247887689245,0.006558465992263862,13.254232156090438,2,1.368151307106018,0.007679399969255028,0.0021423862887277522,0.0065919578114700065,0.015655899802241267,0.5770237690702906,0.026332067451869858,0.0271024508757818,0.544166117336849,0.051633281731325545,0.6080434810707408,3,1.3857214053471882,0.007679399969255028,0.0021423862887277522,0.0065919578114700065,0.015655899802241267,0.5770237690702906,0.026332067451869858,0.0271024508757818,0.544166117336849,0.051633281731325545,0.6080434810707408,14,1.104063366140638,0.002386874427796719,0.00016479894528675015,0.0014831905075807514,0.006427158866183257,0.6953564882550605,0.05299093710470022,0.02830463608325036,0.7682926829268293,0.05459783576146531,0.47829177814830615
